الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
HMSTRUSDT,1086.0,0.005525,0.00555840472308737,0.005475147638456315,2024-11-10 11:43:33.390586,1731228090.000886,0.004,0.007,25m,-0.05647200000000119,خسارة,60.949734322
ALPACAUSDT,27.2,0.2208,0.22244192731143367,0.21865423634428316,2024-11-10 11:44:44.763302,1731228270.0665991,0.004,0.007,25m,0.04624000000000006,ربح,43.019682321999994
ALPACAUSDT,27.1,0.221,0.2226331224206241,0.21885743878968794,2024-11-10 11:45:45.944485,1731228333.8447263,0.004,0.007,25m,-0.05962000000000067,خسارة,36.955232841999994
SNTUSDT,206.0,0.02912,0.0292993542708078,0.0288556028645961,2024-11-10 11:45:54.826568,1731228095.7518625,0.004,0.007,25m,0.0411999999999999,ربح,42.98911292199999
ALPACAUSDT,27.5,0.2185,0.22022474091223296,0.21632662954388351,2024-11-10 11:46:59.110246,1731228358.7752943,0.004,0.007,25m,0.057749999999999524,ربح,43.05554642199999
HMSTRUSDT,1094.0,0.005484,0.005517158447300408,0.005434516776349796,2024-11-10 11:47:15.833510,1731228239.4960716,0.004,0.007,25m,-0.07439200000000046,خسارة,48.97472531799999
LUNAUSDT,15.53,0.386,0.3892331634781838,0.3820674182609081,2024-11-10 11:47:56.830050,1731228244.7978766,0.004,0.007,25m,0.06993000000000027,ربح,55.03312585299999
SNTUSDT,203.0,0.02959,0.029773641159919696,0.029320639420040154,2024-11-10 11:48:35.632397,1731228491.3280692,0.004,0.007,25m,0.08322999999999947,ربح,49.12903585299999
SNTUSDT,200.0,0.02999,0.030179187707874772,0.029715466146062613,2024-11-10 11:49:25.152510,1731228518.7237902,0.004,0.007,25m,-0.06200000000000028,خسارة,43.07109985299999
DOGSUSDT,8205.0,0.0007313,0.0007356914144566573,0.0007247164927716715,2024-11-10 11:50:19.452838,1731228307.0910141,0.004,0.007,25m,0.03610200000000052,ربح,49.10148193449999
BSWUSDT,85.7,0.0699,0.07034627808547073,0.06925746095726465,2024-11-10 11:50:34.925558,1731228558.4296198,0.004,0.007,25m,-0.06006,خسارة,55.02599149449999
CETUSUSDT,13.3,0.4503,0.4551566547171573,0.44516987264142127,2024-11-10 11:51:10.588648,1731228216.9148085,0.004,0.007,25m,0.06517000000000017,ربح,55.08009733449999
HMSTRUSDT,1106.0,0.005424,0.005456759149693865,0.005375076425153068,2024-11-10 11:51:28.406243,1731228485.65308,0.004,0.007,25m,0.03649799999999992,ربح,61.10950389249999
SNTUSDT,202.0,0.02964,0.029820782485848494,0.029371768757075752,2024-11-10 11:56:10.988948,1731228958.9184465,0.004,0.007,25m,0.050499999999999545,ربح,55.153246112499986
API3USDT,3.37,1.783,1.815008926104432,1.7562975369477838,2024-11-10 12:00:51.171397,1731228975.058227,0.004,0.007,25m,0.1112100000000007,ربح,49.27904619249999
BSWUSDT,86.7,0.0692,0.06965353981555959,0.06855803009222021,2024-11-10 12:02:20.823787,1731228645.9098363,0.004,0.007,25m,0.043349999999999334,ربح,43.32799320249999
CETUSUSDT,13.2,0.4539,0.4571604274702321,0.44954638626488397,2024-11-10 12:06:00.073406,1731229276.1767578,0.004,0.007,25m,0.05147999999999975,ربح,31.38291024249999
LUNAUSDT,15.53,0.3866,0.389565514612048,0.382797642693976,2024-11-10 12:06:21.093971,1731228842.7541628,0.004,0.007,25m,-0.06207999999999991,خسارة,37.31874646449999
AGLDUSDT,3.7,1.611,1.6522049143482753,1.5807315428258624,2024-11-10 12:06:31.691173,1731229280.247374,0.004,0.007,25m,0.15909999999999958,ربح,43.432426664499985
HMSTRUSDT,1115.0,0.005382,0.005414559935545216,0.005333428032227391,2024-11-10 12:06:38.257470,1731229552.887154,0.004,0.007,25m,0.03679500000000058,ربح,49.46411393949999
HMSTRUSDT,1108.0,0.005417,0.0054497852635600995,0.00536810536821995,2024-11-10 12:07:54.764614,1731229601.497454,0.004,0.007,25m,0.04764399999999913,ربح,43.51974425949999
USTCUSDT,238.0,0.02521,0.025364745394025275,0.024981367302987362,2024-11-10 12:09:04.514922,1731229153.4142673,0.004,0.007,25m,-0.059499999999999886,خسارة,43.46028377949999
BONKUSDT,252738.0,2.374e-05,2.3882441546032104e-05,2.3526339226983948e-05,2024-11-10 12:22:01.763341,1731229536.3025143,0.004,0.007,25m,0.040438080000000376,ربح,19.52468154129999
PEPEUSDT,515907.0,1.163e-05,1.1699780163737138e-05,1.1525329918131433e-05,2024-11-10 12:22:04.890938,1731230406.7327003,0.004,0.007,25m,0.04127256000000035,ربح,25.559911240329992
ALPACAUSDT,26.6,0.2255,0.22729435334949127,0.2232498233252544,2024-11-10 12:22:45.764371,1731230553.852743,0.004,0.007,25m,0.05586000000000002,ربح,19.620017080329994
HMSTRUSDT,1060.0,0.005662,0.0056962728366877335,0.005610891581656134,2024-11-10 12:23:12.470015,1731230536.4959195,0.004,0.007,25m,0.040279999999999205,ربح,19.661975080329995
SNTUSDT,205.0,0.02932,0.029499436436059016,0.029054361781970493,2024-11-10 12:24:33.441336,1731230594.6116412,0.004,0.007,25m,0.03894999999999982,ربح,19.711475530329995
ALPACAUSDT,26.5,0.2265,0.22830231057055334,0.22423984471472339,2024-11-10 12:25:21.872032,1731230571.722933,0.004,0.007,25m,0.050349999999999895,ربح,19.764022930329993
HMSTRUSDT,1047.0,0.005731,0.005765760590640926,0.0056792337046795375,2024-11-10 12:25:26.461698,1731230674.0666413,0.004,0.007,25m,0.03664500000000004,ربح,19.800987928329995
UMAUSDT,2.2,2.619,2.664523877633992,2.5805240611830045,2024-11-10 12:28:57.900193,1731230726.14816,0.004,0.007,25m,0.11039999999999939,ربح,19.668520528329996
GHSTUSDT,6.0,0.99,0.9970933150975712,0.9805133424512144,2024-11-10 12:29:00.165956,1731229437.7631655,0.004,0.007,25m,-0.012199999999999989,انتهاء المهلة,25.590592528329996
TKOUSDT,18.3,0.3255,0.3279989840622674,0.3222975079688663,2024-11-10 12:29:04.101657,1731230733.0835652,0.004,0.007,25m,0.05152000000000001,ربح,31.592474638329996
PROSUSDT,9.0,0.6946,0.7041021405973624,0.6856813297013189,2024-11-10 12:31:40.577091,1731230455.8201509,0.004,0.007,25m,-0.08370000000000033,خسارة,37.754006938329994
API3USDT,3.37,1.783,1.8200312259346438,1.753786387032678,2024-11-10 12:32:06.158832,1731229623.572844,0.004,0.007,25m,0.0640300000000007,انتهاء المهلة,43.820674198329996
SYNUSDT,9.9,0.6074,0.6140441088050664,0.6004335455974669,2024-11-10 12:34:01.101775,1731229739.0493028,0.004,0.007,25m,0.017819999999999503,انتهاء المهلة,43.85172311833
USTCUSDT,240.0,0.02501,0.025161365988030943,0.02478425700598453,2024-11-10 12:36:19.349996,1731229876.2801216,0.004,0.007,25m,-0.004800000000001248,انتهاء المهلة,49.84332551833
AGLDUSDT,3.7,1.617,1.6650397366849556,1.5832781316575222,2024-11-10 12:38:13.319741,1731229991.6397583,0.004,0.007,25m,0.15910000000000046,انتهاء المهلة,55.97918351833
ALPACAUSDT,26.1,0.2301,0.23189994107324766,0.22781942946337616,2024-11-10 12:43:26.479740,1731231616.6389325,0.004,0.007,25m,0.04959000000000113,ربح,50.04032831833
PERPUSDT,8.26,0.7252,0.7327178391150555,0.7170898804424721,2024-11-10 12:46:05.757748,1731230463.668946,0.004,0.007,25m,0.027291000000000842,انتهاء المهلة,56.05172090833
CETUSUSDT,12.9,0.4652,0.4698154954781895,0.46010105226090525,2024-11-10 12:48:52.826301,1731231971.5375254,0.004,0.007,25m,0.07223999999999986,ربح,26.15496758833
ALPACAUSDT,24.3,0.247,0.25002185660464116,0.2440070716976794,2024-11-10 12:49:42.633093,1731232094.81078,0.004,0.007,25m,0.07532999999999923,ربح,32.22632015833
ALPACAUSDT,24.1,0.2492,0.2524602246099701,0.24607468769501495,2024-11-10 12:51:19.750413,1731232184.9321253,0.004,0.007,25m,0.12291000000000096,ربح,32.35482152833
ALPACAUSDT,23.5,0.2552,0.2587518089816969,0.2518928955091515,2024-11-10 12:51:31.519640,1731232281.6905203,0.004,0.007,25m,0.11045000000000105,ربح,32.46236387833
ALPACAUSDT,23.1,0.2602,0.2641835967195439,0.256647001640228,2024-11-10 12:51:47.816703,1731232300.1359115,0.004,0.007,25m,0.12012000000000089,ربح,32.59297313833
RAREUSDT,45.3,0.1322,0.1330671231585113,0.13097323842074438,2024-11-10 12:52:02.153620,1731231974.9590917,0.004,0.007,25m,-0.05902000000000118,خسارة,32.522813368330006
ALPACAUSDT,22.8,0.263,0.26716099131130666,0.25934150434434666,2024-11-10 12:52:08.821175,1731232317.9156086,0.004,0.007,25m,-0.08891999999999989,خسارة,38.42438588833001
PROSUSDT,9.0,0.6862,0.6931405249683915,0.6786125375158043,2024-11-10 12:58:06.374426,1731231182.6715643,0.004,0.007,25m,-0.016200000000000436,انتهاء المهلة,26.59582628833001
NEIROUSDT,2132.0,0.0028143,0.002831201375066148,0.0027889635124669263,2024-11-10 12:59:08.949034,1731232393.6191618,0.004,0.007,25m,-0.05690308000000055,خسارة,32.53306762381001
CETUSUSDT,12.9,0.4654,0.4692807368231782,0.46066723158841083,2024-11-10 13:00:13.685482,1731232630.741608,0.004,0.007,25m,-0.06320999999999977,خسارة,38.467577173810014
RAREUSDT,45.8,0.1311,0.13195976138501384,0.1298835193074931,2024-11-10 13:04:10.749694,1731232335.6918173,0.004,0.007,25m,-0.05954000000000015,خسارة,38.412472333810015
